subject,count,link
"aysin dedekorkut‑howes",1,"http://localhost:4000/JRWA-Archive/browse.html#aysin%20dedekorkut%E2%80%91howes"
"farzaneh shaikh khatibi",1,"http://localhost:4000/JRWA-Archive/browse.html#farzaneh%20shaikh%20khatibi"
"anne casselman",1,"http://localhost:4000/JRWA-Archive/browse.html#anne%20casselman"
"patrick barkham",1,"http://localhost:4000/JRWA-Archive/browse.html#patrick%20barkham"
"moira farrow",1,"http://localhost:4000/JRWA-Archive/browse.html#moira%20farrow"
"derek sidenius",1,"http://localhost:4000/JRWA-Archive/browse.html#derek%20sidenius"
"the daily telegram",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20daily%20telegram"
"e. a. haggen",1,"http://localhost:4000/JRWA-Archive/browse.html#e.%20a.%20haggen"
"nelson daily miner",1,"http://localhost:4000/JRWA-Archive/browse.html#nelson%20daily%20miner"
"the cumberland islander",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20cumberland%20islander"
"the omineca herald",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20omineca%20herald"
"bruce levett",1,"http://localhost:4000/JRWA-Archive/browse.html#bruce%20levett"
"edmonton journal",1,"http://localhost:4000/JRWA-Archive/browse.html#edmonton%20journal"
"robert connell",1,"http://localhost:4000/JRWA-Archive/browse.html#robert%20connell"
"the mail-herald",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20mail-herald"
"doug macbae",1,"http://localhost:4000/JRWA-Archive/browse.html#doug%20macbae"
"richard k. blier",1,"http://localhost:4000/JRWA-Archive/browse.html#richard%20k.%20blier"
"moria farrow",1,"http://localhost:4000/JRWA-Archive/browse.html#moria%20farrow"
"milicent lindo",1,"http://localhost:4000/JRWA-Archive/browse.html#milicent%20lindo"
"victoria express",1,"http://localhost:4000/JRWA-Archive/browse.html#victoria%20express"
"the canadian press",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20canadian%20press"
"patricia goertzen",1,"http://localhost:4000/JRWA-Archive/browse.html#patricia%20goertzen"
"terry hammond",1,"http://localhost:4000/JRWA-Archive/browse.html#terry%20hammond"
"john newcomb",1,"http://localhost:4000/JRWA-Archive/browse.html#john%20newcomb"
"alberni valley times",1,"http://localhost:4000/JRWA-Archive/browse.html#alberni%20valley%20times"
"kim hoffman",1,"http://localhost:4000/JRWA-Archive/browse.html#kim%20hoffman"
"thom davis",1,"http://localhost:4000/JRWA-Archive/browse.html#thom%20davis"
"a.h. murphy",1,"http://localhost:4000/JRWA-Archive/browse.html#a.h.%20murphy"
"patricia skowaisa",1,"http://localhost:4000/JRWA-Archive/browse.html#patricia%20skowaisa"
"clement chapple",1,"http://localhost:4000/JRWA-Archive/browse.html#clement%20chapple"
"mary h. o'brien",1,"http://localhost:4000/JRWA-Archive/browse.html#mary%20h.%20o'brien"
"ian street",1,"http://localhost:4000/JRWA-Archive/browse.html#ian%20street"
"neil nunn",1,"http://localhost:4000/JRWA-Archive/browse.html#neil%20nunn"
"elnaz torabi",1,"http://localhost:4000/JRWA-Archive/browse.html#elnaz%20torabi"
"victoria colonist",1,"http://localhost:4000/JRWA-Archive/browse.html#victoria%20colonist"
"the cranbrook herald",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20cranbrook%20herald"
"boundary creek times",1,"http://localhost:4000/JRWA-Archive/browse.html#boundary%20creek%20times"
"coast news",1,"http://localhost:4000/JRWA-Archive/browse.html#coast%20news"
"patrick hind",1,"http://localhost:4000/JRWA-Archive/browse.html#patrick%20hind"
"opsrra",1,"http://localhost:4000/JRWA-Archive/browse.html#opsrra"
"ns energy staff writer",1,"http://localhost:4000/JRWA-Archive/browse.html#ns%20energy%20staff%20writer"
"victoria times-colonist staff",1,"http://localhost:4000/JRWA-Archive/browse.html#victoria%20times-colonist%20staff"
"watershed watch",1,"http://localhost:4000/JRWA-Archive/browse.html#watershed%20watch"
"west coast environmental law",1,"http://localhost:4000/JRWA-Archive/browse.html#west%20coast%20environmental%20law"
"james mattison",1,"http://localhost:4000/JRWA-Archive/browse.html#james%20mattison"
"anthony capkun",1,"http://localhost:4000/JRWA-Archive/browse.html#anthony%20capkun"
"mark hume",1,"http://localhost:4000/JRWA-Archive/browse.html#mark%20hume"
"thomas soehl",1,"http://localhost:4000/JRWA-Archive/browse.html#thomas%20soehl"
"catherine coumans",1,"http://localhost:4000/JRWA-Archive/browse.html#catherine%20coumans"
"dirk kirste",1,"http://localhost:4000/JRWA-Archive/browse.html#dirk%20kirste"
"jocelyn ross-lindeman",1,"http://localhost:4000/JRWA-Archive/browse.html#jocelyn%20ross-lindeman"
"doug donnelly",1,"http://localhost:4000/JRWA-Archive/browse.html#doug%20donnelly"
"a. h. murphy",1,"http://localhost:4000/JRWA-Archive/browse.html#a.%20h.%20murphy"
"the grand forks sun",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20grand%20forks%20sun"
"the islander",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20islander"
"bill fletcher",1,"http://localhost:4000/JRWA-Archive/browse.html#bill%20fletcher"
"jim hume",1,"http://localhost:4000/JRWA-Archive/browse.html#jim%20hume"
"gordon bell",1,"http://localhost:4000/JRWA-Archive/browse.html#gordon%20bell"
"michael cobb",1,"http://localhost:4000/JRWA-Archive/browse.html#michael%20cobb"
"joe hume",1,"http://localhost:4000/JRWA-Archive/browse.html#joe%20hume"
"d.b. bower and n.d. lajeunesse",1,"http://localhost:4000/JRWA-Archive/browse.html#d.b.%20bower%20and%20n.d.%20lajeunesse"
"al forester",1,"http://localhost:4000/JRWA-Archive/browse.html#al%20forester"
"the golden era",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20golden%20era"
"patly pitts",1,"http://localhost:4000/JRWA-Archive/browse.html#patly%20pitts"
"the victoria express",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20victoria%20express"
"r.m. shaw",1,"http://localhost:4000/JRWA-Archive/browse.html#r.m.%20shaw"
"mickey fitzgerald",1,"http://localhost:4000/JRWA-Archive/browse.html#mickey%20fitzgerald"
"john macfarlane",1,"http://localhost:4000/JRWA-Archive/browse.html#john%20macfarlane"
"john pease babcock",1,"http://localhost:4000/JRWA-Archive/browse.html#john%20pease%20babcock"
"w. c. wells",1,"http://localhost:4000/JRWA-Archive/browse.html#w.%20c.%20wells"
"bob shaw",1,"http://localhost:4000/JRWA-Archive/browse.html#bob%20shaw"
"pamela jones kristine pearson",1,"http://localhost:4000/JRWA-Archive/browse.html#pamela%20jones%20kristine%20pearson"
"colonialism",1,"http://localhost:4000/JRWA-Archive/browse.html#colonialism"
"enterprise",1,"http://localhost:4000/JRWA-Archive/browse.html#enterprise"
"forestry. lumner",1,"http://localhost:4000/JRWA-Archive/browse.html#forestry.%20lumner"
"flume",1,"http://localhost:4000/JRWA-Archive/browse.html#flume"
"regional planning",1,"http://localhost:4000/JRWA-Archive/browse.html#regional%20planning"
"electricity grid expansion",1,"http://localhost:4000/JRWA-Archive/browse.html#electricity%20grid%20expansion"
"transportation",1,"http://localhost:4000/JRWA-Archive/browse.html#transportation"
"glines canyon dam",1,"http://localhost:4000/JRWA-Archive/browse.html#glines%20canyon%20dam"
"public interest",1,"http://localhost:4000/JRWA-Archive/browse.html#public%20interest"
"politics",1,"http://localhost:4000/JRWA-Archive/browse.html#politics"
"science",1,"http://localhost:4000/JRWA-Archive/browse.html#science"
"1862 smallpox epidemic",1,"http://localhost:4000/JRWA-Archive/browse.html#1862%20smallpox%20epidemic"
"colonial modernity",1,"http://localhost:4000/JRWA-Archive/browse.html#colonial%20modernity"
"settler colonialism",1,"http://localhost:4000/JRWA-Archive/browse.html#settler%20colonialism"
"bc gold rush",1,"http://localhost:4000/JRWA-Archive/browse.html#bc%20gold%20rush"
"reparative planning",1,"http://localhost:4000/JRWA-Archive/browse.html#reparative%20planning"
"environmental justice",1,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20justice"
"anti relationality",1,"http://localhost:4000/JRWA-Archive/browse.html#anti%20relationality"
"mount polley mine disaster",1,"http://localhost:4000/JRWA-Archive/browse.html#mount%20polley%20mine%20disaster"
"local and traditional knowledge",1,"http://localhost:4000/JRWA-Archive/browse.html#local%20and%20traditional%20knowledge"
"citizen participation",1,"http://localhost:4000/JRWA-Archive/browse.html#citizen%20participation"
"public involvement",1,"http://localhost:4000/JRWA-Archive/browse.html#public%20involvement"
"compromised environmentalism",1,"http://localhost:4000/JRWA-Archive/browse.html#compromised%20environmentalism"
"mill diagram",1,"http://localhost:4000/JRWA-Archive/browse.html#mill%20diagram"
"mine diagram",1,"http://localhost:4000/JRWA-Archive/browse.html#mine%20diagram"
"fossils, settler",1,"http://localhost:4000/JRWA-Archive/browse.html#fossils,%20settler"
"financials",1,"http://localhost:4000/JRWA-Archive/browse.html#financials"
"liabilities",1,"http://localhost:4000/JRWA-Archive/browse.html#liabilities"
"stock exchange",1,"http://localhost:4000/JRWA-Archive/browse.html#stock%20exchange"
"power generation",1,"http://localhost:4000/JRWA-Archive/browse.html#power%20generation"
"construction contract",1,"http://localhost:4000/JRWA-Archive/browse.html#construction%20contract"
"mine reactivation",1,"http://localhost:4000/JRWA-Archive/browse.html#mine%20reactivation"
"settler",1,"http://localhost:4000/JRWA-Archive/browse.html#settler"
"canadian overseas log and lumber ltd",1,"http://localhost:4000/JRWA-Archive/browse.html#canadian%20overseas%20log%20and%20lumber%20ltd"
"japanese investment",1,"http://localhost:4000/JRWA-Archive/browse.html#japanese%20investment"
"prison",1,"http://localhost:4000/JRWA-Archive/browse.html#prison"
"anthracite",1,"http://localhost:4000/JRWA-Archive/browse.html#anthracite"
"gold",1,"http://localhost:4000/JRWA-Archive/browse.html#gold"
"shipping",1,"http://localhost:4000/JRWA-Archive/browse.html#shipping"
"operating",1,"http://localhost:4000/JRWA-Archive/browse.html#operating"
"tacoma",1,"http://localhost:4000/JRWA-Archive/browse.html#tacoma"
"shiping",1,"http://localhost:4000/JRWA-Archive/browse.html#shiping"
"consolidated mining and smelting company",1,"http://localhost:4000/JRWA-Archive/browse.html#consolidated%20mining%20and%20smelting%20company"
"dam, ww2",1,"http://localhost:4000/JRWA-Archive/browse.html#dam,%20ww2"
"ecosystem",1,"http://localhost:4000/JRWA-Archive/browse.html#ecosystem"
"exploitation",1,"http://localhost:4000/JRWA-Archive/browse.html#exploitation"
"indigenous peoples",1,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20peoples"
"rayonier canada",1,"http://localhost:4000/JRWA-Archive/browse.html#rayonier%20canada"
"b.c forest products",1,"http://localhost:4000/JRWA-Archive/browse.html#b.c%20forest%20products"
"historical review",1,"http://localhost:4000/JRWA-Archive/browse.html#historical%20review"
"taxpayers",1,"http://localhost:4000/JRWA-Archive/browse.html#taxpayers"
"teck",1,"http://localhost:4000/JRWA-Archive/browse.html#teck"
"environmental planning",1,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20planning"
"activism",1,"http://localhost:4000/JRWA-Archive/browse.html#activism"
"mineralogy",1,"http://localhost:4000/JRWA-Archive/browse.html#mineralogy"
"mining industry publication",1,"http://localhost:4000/JRWA-Archive/browse.html#mining%20industry%20publication"
"abandoned mines",1,"http://localhost:4000/JRWA-Archive/browse.html#abandoned%20mines"
"reclamation",1,"http://localhost:4000/JRWA-Archive/browse.html#reclamation"
"water spring",1,"http://localhost:4000/JRWA-Archive/browse.html#water%20spring"
"historic transportation",1,"http://localhost:4000/JRWA-Archive/browse.html#historic%20transportation"
"law amendment",1,"http://localhost:4000/JRWA-Archive/browse.html#law%20amendment"
"hydroelectric labor",1,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric%20labor"
"vancouver island power",1,"http://localhost:4000/JRWA-Archive/browse.html#vancouver%20island%20power"
"engineered wetland",1,"http://localhost:4000/JRWA-Archive/browse.html#engineered%20wetland"
"remediation",1,"http://localhost:4000/JRWA-Archive/browse.html#remediation"
"wood waste landfill",1,"http://localhost:4000/JRWA-Archive/browse.html#wood%20waste%20landfill"
"toxicity testing",1,"http://localhost:4000/JRWA-Archive/browse.html#toxicity%20testing"
"pollution exposure",1,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20exposure"
"zinc",1,"http://localhost:4000/JRWA-Archive/browse.html#zinc"
"development plan",1,"http://localhost:4000/JRWA-Archive/browse.html#development%20plan"
"hydrology",1,"http://localhost:4000/JRWA-Archive/browse.html#hydrology"
"environmentalism",1,"http://localhost:4000/JRWA-Archive/browse.html#environmentalism"
"estuaries",1,"http://localhost:4000/JRWA-Archive/browse.html#estuaries"
"shipwreck",1,"http://localhost:4000/JRWA-Archive/browse.html#shipwreck"
"cable",1,"http://localhost:4000/JRWA-Archive/browse.html#cable"
"real estate",1,"http://localhost:4000/JRWA-Archive/browse.html#real%20estate"
"canadian national railway",1,"http://localhost:4000/JRWA-Archive/browse.html#canadian%20national%20railway"
"electric power",1,"http://localhost:4000/JRWA-Archive/browse.html#electric%20power"
"lumber",1,"http://localhost:4000/JRWA-Archive/browse.html#lumber"
"lease",1,"http://localhost:4000/JRWA-Archive/browse.html#lease"
"preservation",1,"http://localhost:4000/JRWA-Archive/browse.html#preservation"
"fishing rights",1,"http://localhost:4000/JRWA-Archive/browse.html#fishing%20rights"
"otter point",1,"http://localhost:4000/JRWA-Archive/browse.html#otter%20point"
"environment",1,"http://localhost:4000/JRWA-Archive/browse.html#environment"
"adaptation",1,"http://localhost:4000/JRWA-Archive/browse.html#adaptation"
"casualty",1,"http://localhost:4000/JRWA-Archive/browse.html#casualty"
=======
"mining",329,"http://localhost:4000/JRWA-Archive/browse.html#mining"
"hydroelectric",183,"http://localhost:4000/JRWA-Archive/browse.html#hydroelectric"
"salmon",87,"http://localhost:4000/JRWA-Archive/browse.html#salmon"
"mining reports",63,"http://localhost:4000/JRWA-Archive/browse.html#mining%20reports"
"cowichan",59,"http://localhost:4000/JRWA-Archive/browse.html#cowichan"
"settlement",45,"http://localhost:4000/JRWA-Archive/browse.html#settlement"
"sunro maps",43,"http://localhost:4000/JRWA-Archive/browse.html#sunro%20maps"
"b.c. hydro",37,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20hydro"
"restoration",36,"http://localhost:4000/JRWA-Archive/browse.html#restoration"
"bc hydro",33,"http://localhost:4000/JRWA-Archive/browse.html#bc%20hydro"
"copper",31,"http://localhost:4000/JRWA-Archive/browse.html#copper"
"logging",30,"http://localhost:4000/JRWA-Archive/browse.html#logging"
"water use plan",28,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20plan"
"map",26,"http://localhost:4000/JRWA-Archive/browse.html#map"
"contamination",25,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"sunro",25,"http://localhost:4000/JRWA-Archive/browse.html#sunro"
"pollution",24,"http://localhost:4000/JRWA-Archive/browse.html#pollution"
"fishing",24,"http://localhost:4000/JRWA-Archive/browse.html#fishing"
"mine collapse",20,"http://localhost:4000/JRWA-Archive/browse.html#mine%20collapse"
"ecology",19,"http://localhost:4000/JRWA-Archive/browse.html#ecology"
"spawning",18,"http://localhost:4000/JRWA-Archive/browse.html#spawning"
"first nations",18,"http://localhost:4000/JRWA-Archive/browse.html#first%20nations"
"teck",16,"http://localhost:4000/JRWA-Archive/browse.html#teck"
"labor",15,"http://localhost:4000/JRWA-Archive/browse.html#labor"
"research",15,"http://localhost:4000/JRWA-Archive/browse.html#research"
"tailings",14,"http://localhost:4000/JRWA-Archive/browse.html#tailings"
"b.c.e.r",13,"http://localhost:4000/JRWA-Archive/browse.html#b.c.e.r"
"mill",13,"http://localhost:4000/JRWA-Archive/browse.html#mill"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"traps",12,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"geological survey",12,"http://localhost:4000/JRWA-Archive/browse.html#geological%20survey"
"geology",12,"http://localhost:4000/JRWA-Archive/browse.html#geology"
"gis",11,"http://localhost:4000/JRWA-Archive/browse.html#gis"
"digital maps",11,"http://localhost:4000/JRWA-Archive/browse.html#digital%20maps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
"mineral claim",11,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claim"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"forestry",11,"http://localhost:4000/JRWA-Archive/browse.html#forestry"
"land grant",11,"http://localhost:4000/JRWA-Archive/browse.html#land%20grant"
"water use program",10,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20program"
"watershed",10,"http://localhost:4000/JRWA-Archive/browse.html#watershed"
"historic maps",10,"http://localhost:4000/JRWA-Archive/browse.html#historic%20maps"
"puntledge river",10,"http://localhost:4000/JRWA-Archive/browse.html#puntledge%20river"
"habitat restoration",10,"http://localhost:4000/JRWA-Archive/browse.html#habitat%20restoration"
"historical photos",9,"http://localhost:4000/JRWA-Archive/browse.html#historical%20photos"
"pollution control",9,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control"
"gabbro",9,"http://localhost:4000/JRWA-Archive/browse.html#gabbro"
"sunloch",9,"http://localhost:4000/JRWA-Archive/browse.html#sunloch"
"recreation",8,"http://localhost:4000/JRWA-Archive/browse.html#recreation"
"conservation",8,"http://localhost:4000/JRWA-Archive/browse.html#conservation"
"mine closure",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20closure"
"gravel",8,"http://localhost:4000/JRWA-Archive/browse.html#gravel"
"2:4-d",8,"http://localhost:4000/JRWA-Archive/browse.html#2:4-d"
"mine reopening",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20reopening"
"discharge",7,"http://localhost:4000/JRWA-Archive/browse.html#discharge"
"toxicity",7,"http://localhost:4000/JRWA-Archive/browse.html#toxicity"
"mine repair",7,"http://localhost:4000/JRWA-Archive/browse.html#mine%20repair"
"surfing",7,"http://localhost:4000/JRWA-Archive/browse.html#surfing"
"hydro pesticide",7,"http://localhost:4000/JRWA-Archive/browse.html#hydro%20pesticide"
"report",7,"http://localhost:4000/JRWA-Archive/browse.html#report"
"water quality",7,"http://localhost:4000/JRWA-Archive/browse.html#water%20quality"
"zip file",7,"http://localhost:4000/JRWA-Archive/browse.html#zip%20file"
"mineral claims map",7,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20claims%20map"
"indigenous fishing practices",6,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20fishing%20practices"
"water",6,"http://localhost:4000/JRWA-Archive/browse.html#water"
"sunloch mines ltd.",6,"http://localhost:4000/JRWA-Archive/browse.html#sunloch%20mines%20ltd."
"land use",6,"http://localhost:4000/JRWA-Archive/browse.html#land%20use"
"george winkler",6,"http://localhost:4000/JRWA-Archive/browse.html#george%20winkler"
"financing",6,"http://localhost:4000/JRWA-Archive/browse.html#financing"
"watershed governance",6,"http://localhost:4000/JRWA-Archive/browse.html#watershed%20governance"
"history",6,"http://localhost:4000/JRWA-Archive/browse.html#history"
"protest",6,"http://localhost:4000/JRWA-Archive/browse.html#protest"
"dison development ltd.",6,"http://localhost:4000/JRWA-Archive/browse.html#dison%20development%20ltd."
"herbicides",6,"http://localhost:4000/JRWA-Archive/browse.html#herbicides"
"remediation",6,"http://localhost:4000/JRWA-Archive/browse.html#remediation"
"dumping",6,"http://localhost:4000/JRWA-Archive/browse.html#dumping"
"water chemistry",5,"http://localhost:4000/JRWA-Archive/browse.html#water%20chemistry"
"fish",5,"http://localhost:4000/JRWA-Archive/browse.html#fish"
"geography",5,"http://localhost:4000/JRWA-Archive/browse.html#geography"
"fisheries",5,"http://localhost:4000/JRWA-Archive/browse.html#fisheries"
"woodwaste",5,"http://localhost:4000/JRWA-Archive/browse.html#woodwaste"
"plants",5,"http://localhost:4000/JRWA-Archive/browse.html#plants"
"ecological damage",5,"http://localhost:4000/JRWA-Archive/browse.html#ecological%20damage"
"development",5,"http://localhost:4000/JRWA-Archive/browse.html#development"
"sooke",5,"http://localhost:4000/JRWA-Archive/browse.html#sooke"
"effluent",5,"http://localhost:4000/JRWA-Archive/browse.html#effluent"
"landslide",5,"http://localhost:4000/JRWA-Archive/browse.html#landslide"
"concrete plugs",5,"http://localhost:4000/JRWA-Archive/browse.html#concrete%20plugs"
"pacheedaht",5,"http://localhost:4000/JRWA-Archive/browse.html#pacheedaht"
"landfill",5,"http://localhost:4000/JRWA-Archive/browse.html#landfill"
"adit portal",5,"http://localhost:4000/JRWA-Archive/browse.html#adit%20portal"
"environmental assessment",5,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20assessment"
"cyanide",5,"http://localhost:4000/JRWA-Archive/browse.html#cyanide"
"economics",5,"http://localhost:4000/JRWA-Archive/browse.html#economics"
"estuary",5,"http://localhost:4000/JRWA-Archive/browse.html#estuary"
"power plant fire",4,"http://localhost:4000/JRWA-Archive/browse.html#power%20plant%20fire"
"settling pond",4,"http://localhost:4000/JRWA-Archive/browse.html#settling%20pond"
"stock assessment",4,"http://localhost:4000/JRWA-Archive/browse.html#stock%20assessment"
"canning",4,"http://localhost:4000/JRWA-Archive/browse.html#canning"
"facebook comment",4,"http://localhost:4000/JRWA-Archive/browse.html#facebook%20comment"
"j. h. todd & sons",4,"http://localhost:4000/JRWA-Archive/browse.html#j.%20h.%20todd%20&%20sons"
"ozzie macdonald",4,"http://localhost:4000/JRWA-Archive/browse.html#ozzie%20macdonald"
"stock manipulation",4,"http://localhost:4000/JRWA-Archive/browse.html#stock%20manipulation"
"resource management",4,"http://localhost:4000/JRWA-Archive/browse.html#resource%20management"
"mining law",4,"http://localhost:4000/JRWA-Archive/browse.html#mining%20law"
"salmon stock assessment",4,"http://localhost:4000/JRWA-Archive/browse.html#salmon%20stock%20assessment"
"mining sites",4,"http://localhost:4000/JRWA-Archive/browse.html#mining%20sites"
"production",4,"http://localhost:4000/JRWA-Archive/browse.html#production"
"hearing",4,"http://localhost:4000/JRWA-Archive/browse.html#hearing"
"terrestrial ecological risks",4,"http://localhost:4000/JRWA-Archive/browse.html#terrestrial%20ecological%20risks"
"human health risks",4,"http://localhost:4000/JRWA-Archive/browse.html#human%20health%20risks"
"historical review",4,"http://localhost:4000/JRWA-Archive/browse.html#historical%20review"
"regional ecology",4,"http://localhost:4000/JRWA-Archive/browse.html#regional%20ecology"
"dam",4,"http://localhost:4000/JRWA-Archive/browse.html#dam"
"side channel construction",4,"http://localhost:4000/JRWA-Archive/browse.html#side%20channel%20construction"
"william venables",4,"http://localhost:4000/JRWA-Archive/browse.html#william%20venables"
"investment",3,"http://localhost:4000/JRWA-Archive/browse.html#investment"
"pollution management",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20management"
"japan",3,"http://localhost:4000/JRWA-Archive/browse.html#japan"
"settler colonialism",3,"http://localhost:4000/JRWA-Archive/browse.html#settler%20colonialism"
"pollution control board",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control%20board"
"wages",3,"http://localhost:4000/JRWA-Archive/browse.html#wages"
"booming",3,"http://localhost:4000/JRWA-Archive/browse.html#booming"
"discharge pipe",3,"http://localhost:4000/JRWA-Archive/browse.html#discharge%20pipe"
"pollution monitoring",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20monitoring"
"drill bit",3,"http://localhost:4000/JRWA-Archive/browse.html#drill%20bit"
"stewardship",3,"http://localhost:4000/JRWA-Archive/browse.html#stewardship"
"recession",3,"http://localhost:4000/JRWA-Archive/browse.html#recession"
"workers",3,"http://localhost:4000/JRWA-Archive/browse.html#workers"
"indigenous community",3,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20community"
"study",3,"http://localhost:4000/JRWA-Archive/browse.html#study"
"mine remediation",3,"http://localhost:4000/JRWA-Archive/browse.html#mine%20remediation"
"bats",3,"http://localhost:4000/JRWA-Archive/browse.html#bats"
"water birds",3,"http://localhost:4000/JRWA-Archive/browse.html#water%20birds"
"milling",3,"http://localhost:4000/JRWA-Archive/browse.html#milling"
"erosion",3,"http://localhost:4000/JRWA-Archive/browse.html#erosion"
"fauna: salmon",3,"http://localhost:4000/JRWA-Archive/browse.html#fauna:%20salmon"
"tunnel",3,"http://localhost:4000/JRWA-Archive/browse.html#tunnel"
"fish study",3,"http://localhost:4000/JRWA-Archive/browse.html#fish%20study"
"prospecting",3,"http://localhost:4000/JRWA-Archive/browse.html#prospecting"
"iron",3,"http://localhost:4000/JRWA-Archive/browse.html#iron"
"acquisition",3,"http://localhost:4000/JRWA-Archive/browse.html#acquisition"
"red alder",3,"http://localhost:4000/JRWA-Archive/browse.html#red%20alder"
"herbicide",3,"http://localhost:4000/JRWA-Archive/browse.html#herbicide"
"salmon canning",3,"http://localhost:4000/JRWA-Archive/browse.html#salmon%20canning"
"abandoned mines",3,"http://localhost:4000/JRWA-Archive/browse.html#abandoned%20mines"
"waste rock piles",3,"http://localhost:4000/JRWA-Archive/browse.html#waste%20rock%20piles"
"seaweed",3,"http://localhost:4000/JRWA-Archive/browse.html#seaweed"
"geochemical",3,"http://localhost:4000/JRWA-Archive/browse.html#geochemical"
"railway",3,"http://localhost:4000/JRWA-Archive/browse.html#railway"
"fish population",3,"http://localhost:4000/JRWA-Archive/browse.html#fish%20population"
"the jordan river lumber company",3,"http://localhost:4000/JRWA-Archive/browse.html#the%20jordan%20river%20lumber%20company"
"copper sampling",3,"http://localhost:4000/JRWA-Archive/browse.html#copper%20sampling"
"ministry of energy and mining",3,"http://localhost:4000/JRWA-Archive/browse.html#ministry%20of%20energy%20and%20mining"
"b.c. electric company",3,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20electric%20company"
"dam decommissioning",3,"http://localhost:4000/JRWA-Archive/browse.html#dam%20decommissioning"
"dam management",3,"http://localhost:4000/JRWA-Archive/browse.html#dam%20management"
"ecological risk assessment",3,"http://localhost:4000/JRWA-Archive/browse.html#ecological%20risk%20assessment"
"tordon 10k",3,"http://localhost:4000/JRWA-Archive/browse.html#tordon%2010k"
"road",3,"http://localhost:4000/JRWA-Archive/browse.html#road"
"ore deposit",3,"http://localhost:4000/JRWA-Archive/browse.html#ore%20deposit"
"food systems",3,"http://localhost:4000/JRWA-Archive/browse.html#food%20systems"
"stream networks",3,"http://localhost:4000/JRWA-Archive/browse.html#stream%20networks"
"fish inventory",3,"http://localhost:4000/JRWA-Archive/browse.html#fish%20inventory"
"mine and mill process",3,"http://localhost:4000/JRWA-Archive/browse.html#mine%20and%20mill%20process"
"sections and diagrams",3,"http://localhost:4000/JRWA-Archive/browse.html#sections%20and%20diagrams"
"hydrogeology",3,"http://localhost:4000/JRWA-Archive/browse.html#hydrogeology"
"indigenous peoples",3,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20peoples"
"ore deposits",3,"http://localhost:4000/JRWA-Archive/browse.html#ore%20deposits"
"profit estimation",3,"http://localhost:4000/JRWA-Archive/browse.html#profit%20estimation"
"mining technique",2,"http://localhost:4000/JRWA-Archive/browse.html#mining%20technique"
"traditional practices",2,"http://localhost:4000/JRWA-Archive/browse.html#traditional%20practices"
"guardian program",2,"http://localhost:4000/JRWA-Archive/browse.html#guardian%20program"
"copper mine tailings",2,"http://localhost:4000/JRWA-Archive/browse.html#copper%20mine%20tailings"
"contamination clean up",2,"http://localhost:4000/JRWA-Archive/browse.html#contamination%20clean%20up"
"wildlife protection",2,"http://localhost:4000/JRWA-Archive/browse.html#wildlife%20protection"
"electrification",2,"http://localhost:4000/JRWA-Archive/browse.html#electrification"
"environmental management",2,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20management"
"water quality regulation",2,"http://localhost:4000/JRWA-Archive/browse.html#water%20quality%20regulation"
"integrated land use",2,"http://localhost:4000/JRWA-Archive/browse.html#integrated%20land%20use"
"mine development assessment process",2,"http://localhost:4000/JRWA-Archive/browse.html#mine%20development%20assessment%20process"
