subject,count,link
"water spring",1,"http://localhost:4000/JRWA-Archive/browse.html#water%20spring"
"heavy metals",1,"http://localhost:4000/JRWA-Archive/browse.html#heavy%20metals"
"dison international",1,"http://localhost:4000/JRWA-Archive/browse.html#dison%20international"
"vancouver stock exchange",1,"http://localhost:4000/JRWA-Archive/browse.html#vancouver%20stock%20exchange"
"finance",1,"http://localhost:4000/JRWA-Archive/browse.html#finance"
"fine",1,"http://localhost:4000/JRWA-Archive/browse.html#fine"
"copper pollution",1,"http://localhost:4000/JRWA-Archive/browse.html#copper%20pollution"
"scientific pollution and environmental control society",1,"http://localhost:4000/JRWA-Archive/browse.html#scientific%20pollution%20and%20environmental%20control%20society"
"environmental planning",1,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20planning"
"adaptation",1,"http://localhost:4000/JRWA-Archive/browse.html#adaptation"
"pollution permit",1,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20permit"
"pollution disposal",1,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20disposal"
"mineral royalties act",1,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20royalties%20act"
"environment",1,"http://localhost:4000/JRWA-Archive/browse.html#environment"
"transportation",1,"http://localhost:4000/JRWA-Archive/browse.html#transportation"
"climate change",1,"http://localhost:4000/JRWA-Archive/browse.html#climate%20change"
"independent power producers",1,"http://localhost:4000/JRWA-Archive/browse.html#independent%20power%20producers"
"energy plan",1,"http://localhost:4000/JRWA-Archive/browse.html#energy%20plan"
"regional planning",1,"http://localhost:4000/JRWA-Archive/browse.html#regional%20planning"
"wetland",1,"http://localhost:4000/JRWA-Archive/browse.html#wetland"
"vegetation",1,"http://localhost:4000/JRWA-Archive/browse.html#vegetation"
"revegetation",1,"http://localhost:4000/JRWA-Archive/browse.html#revegetation"
"jordan river hydro other reports",1,"http://localhost:4000/JRWA-Archive/browse.html#jordan%20river%20hydro%20other%20reports"
"bears",1,"http://localhost:4000/JRWA-Archive/browse.html#bears"
"prison",1,"http://localhost:4000/JRWA-Archive/browse.html#prison"
"power generation",1,"http://localhost:4000/JRWA-Archive/browse.html#power%20generation"
"stock exchange",1,"http://localhost:4000/JRWA-Archive/browse.html#stock%20exchange"
"liabilities",1,"http://localhost:4000/JRWA-Archive/browse.html#liabilities"
"financials",1,"http://localhost:4000/JRWA-Archive/browse.html#financials"
"engineered wetland",1,"http://localhost:4000/JRWA-Archive/browse.html#engineered%20wetland"
"mine diagram",1,"http://localhost:4000/JRWA-Archive/browse.html#mine%20diagram"
"mill diagram",1,"http://localhost:4000/JRWA-Archive/browse.html#mill%20diagram"
"remediation",1,"http://localhost:4000/JRWA-Archive/browse.html#remediation"
"creditors",1,"http://localhost:4000/JRWA-Archive/browse.html#creditors"
"loan",1,"http://localhost:4000/JRWA-Archive/browse.html#loan"
"debts",1,"http://localhost:4000/JRWA-Archive/browse.html#debts"
"investments",1,"http://localhost:4000/JRWA-Archive/browse.html#investments"
"mercantile bank of canada",1,"http://localhost:4000/JRWA-Archive/browse.html#mercantile%20bank%20of%20canada"
"aetna",1,"http://localhost:4000/JRWA-Archive/browse.html#aetna"
"wood waste landfill",1,"http://localhost:4000/JRWA-Archive/browse.html#wood%20waste%20landfill"
"legal action",1,"http://localhost:4000/JRWA-Archive/browse.html#legal%20action"
"court",1,"http://localhost:4000/JRWA-Archive/browse.html#court"
"mine ownership",1,"http://localhost:4000/JRWA-Archive/browse.html#mine%20ownership"
"rosewood macdonald",1,"http://localhost:4000/JRWA-Archive/browse.html#rosewood%20macdonald"
"edward dobell",1,"http://localhost:4000/JRWA-Archive/browse.html#edward%20dobell"
"ore belt",1,"http://localhost:4000/JRWA-Archive/browse.html#ore%20belt"
"toxicity testing",1,"http://localhost:4000/JRWA-Archive/browse.html#toxicity%20testing"
"share price",1,"http://localhost:4000/JRWA-Archive/browse.html#share%20price"
"flooding",1,"http://localhost:4000/JRWA-Archive/browse.html#flooding"
"orebodies",1,"http://localhost:4000/JRWA-Archive/browse.html#orebodies"
"beach",1,"http://localhost:4000/JRWA-Archive/browse.html#beach"
"pollution exposure",1,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20exposure"
"zinc",1,"http://localhost:4000/JRWA-Archive/browse.html#zinc"
"waste disposal",1,"http://localhost:4000/JRWA-Archive/browse.html#waste%20disposal"
"development plan",1,"http://localhost:4000/JRWA-Archive/browse.html#development%20plan"
"trial",1,"http://localhost:4000/JRWA-Archive/browse.html#trial"
